"ï»¿""Chave (RC+Item)";RC;Item RC;ClassificaÃ§Ã£o;Tipo ;CÃ³d. Mat.;DescriÃ§Ã£o;Valor;Grupo Comprador (Sistema);Ponto Focal;CoordenaÃ§Ã£o;GerÃªncia;Centro;OperaÃ§Ã£o;Data LiberaÃ§Ã£o;Status RC;Criado por;Carteira/ Categoria;Comprador ResponsÃ¡vel(Real);WS;Tipo Detalhado;Escopo;Ã Projeto Complexo?;CenÃ¡rio SLA;SLA Alvo;SLA Real;Etapa Atual;Ãrea Cliente;Status detalhado (ObservaÃ§Ãµes);Data InÃ­cio 2. AnÃ¡lise de Escopo;Dias em 02;Data InÃ­cio 3. EstratÃ©gia de Sourcing;Dias em 03;Data InÃ­cio 4. Envio RFX ao Mercado;Dias em 04;Data InÃ­cio 5. Recebimento de Propostas;Dias em 05;Data InÃ­cio 6. EqualizaÃ§Ã£o TÃ©cnica;Dias em 06;Data InÃ­cio 7. EqualizaÃ§Ã£oComercial;Dias em 07;Data InÃ­cio 8. NegociaÃ§Ã£o Comercial e Jur.;Dias em 08;Data InÃ­cio 9. AprovaÃ§Ã£o;Dias em 09;Data InÃ­cio 10. Chancela de Minuta;Dias em 10;Data InÃ­cio 11. Assinatura/EmissÃ£o pedido ou contratpo;Dias em 11;Data de ConclusÃ£o da RC;Tem Contrato?;Tem PreÃ§o HistÃ³rico?;Saving/ penalty;Cost Avoidance (ParamÃ©trica);Valor 1ÂªProposta;Valor Negociado;CW;Contrato SAP/ Pedido;Fornecedor Contratado;CÃ³digo fornecedor contratado;VigÃªncia do Contrato;ParamÃ©trica do Contrato;Netlex;Data da devoluÃ§Ã£o para AT;Data retorno Supri;InÃ­cio semana - ConclusÃ£o;Fim semana - ConclusÃ£o;Dias Ãteis na semana;Item/dia;NÃºmero de funcionÃ¡rios ativos;Item/dia/comprador;RCs total;Item/comprador;InÃ­cio semana - Entrada;Status RC2;Etapa_Num;Farol Risco SLA;"Prazo DevoluÃ§Ã£o""";Unnamed: 78;Unnamed: 79
"95000419230;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;;;;;;#N/D;#VALOR!;1. NÃ£o Iniciado;OperaÃ§Ã£o Terminais;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1138805710;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;WS1760164839;;ServiÃ§os de Ambulancia - Medicar;;;#N/D;#VALOR!;1. NÃ£o Iniciado;SaÃºde;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1139385510;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;;;;;;#N/D;#VALOR!;1. NÃ£o Iniciado;TI Corp;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"92005510710;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;G28 - ServiÃ§os em TI;;WS1957799907;Contrato - ConcorrÃªncia;CAUDA LONGA - SustentaÃ§Ã£o e melhorias Apps Microsoft e IA;;ServiÃ§os - S/ Minuta <=1M;30;#VALOR!;11. Assinatura do contrato/ EmissÃ£o do pedido ou contrato;TI Corp;09/04 - Emitido contrato sistemico e realizado handover com time requisitante. 07/04 - Compartilhado resultado com time requisitante e WS enviado para aprovaÃ§Ã£o.   30/03 - Aberta nova rodada de negociaÃ§Ã£o apÃ³s avaliaÃ§Ã£o de novo cenÃ¡rio de horas pelo time tÃ©cnico. 03/03 - Fornecedores solicitarm extensÃ£o do prazo e novo prazo definido foi dia 06/03. 23/02 - Compartilhado resultado do BID com Ã¡rea requisitante e pediram um prazo para reavaliar propostas pois pediram apresentaÃ§Ã£o de mais cenarios tecnico comerciais. 09/02 - propostas revisadas enviadas para analise tÃ©cnica. 03/02 - Rodada de revisÃ£o tÃ©cnica de proposta enviadas ao mercado com prazo atÃ© 05/02. 28/01 - Proposta enviada para avaliaÃ§Ã£o tÃ©cnica e solicitadas correÃ§Ãµes nas propostas comerciais. 19/01  - Avaliado com proponentes necessidade de maior tempo para esta RFP. aLINHADO COM REQUISITANTE PRAZO ATÃ 26/01. . 16/01 - Verificado que apenas um proponente enviou proposta e verificando com os demais o motivo de nÃ£o haver propostas. 12/01- Prazo prorrogado atÃ© 15/01. ;06/01/2026;1;06/01/2026;1;06/01/2026;1;06/01/2026;17;28/01/2026;13;13/02/2026;1;13/02/2026;39;08/04/2026;1;08/04/2026;2;09/04/2026;1;09/04/2026;NÃ£o;NÃ£o;0%;-42%;R$ 912.000,00;R$ 528.000,00;CW76689;4600022944;Framework Tec Softw LTDA;557512;24 meses;IPCA;N/A;17/12/2025;05/01/2026;06/04/2026;12/04/2026;5;0,2;11;0,018181818;0;0,090909091;;#VALOR!;11;CONCLUÃDO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1139346210;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;G28 - ServiÃ§os em TI;;WS1886212863;Aditivo Completo (2 ou +);CAUDA LONGA - Aditivo do contrato de sustentaÃ§Ã£o BTP;;ServiÃ§os - S/ Minuta <=1M;30;#VALOR!;11. Assinatura do contrato/ EmissÃ£o do pedido ou contrato;TI Corp;Processo concluÃ­do Cauda Longa;27/11/2025;1;27/11/2025;1;27/11/2025;1;27/11/2025;1;27/11/2025;3;01/12/2025;1;01/12/2025;5;05/12/2025;1;05/12/2025;1;05/12/2025;7;15/12/2025;NÃ£o;NÃ£o;0%;-6%;R$ 44.640,00;R$ 42.000,00;CW71677;""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"4600022061"";EXED CONSULTING BRL LTDA;557307;12 meses;N/A;N/A;;;15/12/2025;21/12/2025;5;0,2;11;0,018181818;0;0,090909091;;#VALOR!;11;CONCLUÃDO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1139451510;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;;;;;;#N/D;#VALOR!;1. NÃ£o Iniciado;ComunicaÃ§Ã£o Interna;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1139451610;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;;;;;;#N/D;#VALOR!;1. NÃ£o Iniciado;ComunicaÃ§Ã£o Interna;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1139451710;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;;;;;;#N/D;#VALOR!;1. NÃ£o Iniciado;ComunicaÃ§Ã£o Interna;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1139551610;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;;;;;;#N/D;#VALOR!;1. NÃ£o Iniciado;Meio Ambiente;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"91010481610;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;G40 - Beneficios e RH;;;;Programa Pra VC - Optum;;;#N/D;#VALOR!;1. NÃ£o Iniciado;RemuneraÃ§Ã£o e BenefÃ­cios;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"92005519410;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;G40 - Beneficios e RH;;;;Programa Pra VC - Optum;;;#N/D;#VALOR!;1. NÃ£o Iniciado;RemuneraÃ§Ã£o e BenefÃ­cios;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1139157410;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;;;;;;#N/D;#VALOR!;1. NÃ£o Iniciado;GestÃ£o de Estoques e IndenizaÃ§Ãµes;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1139157420;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;;;;;;#N/D;#VALOR!;1. NÃ£o Iniciado;GestÃ£o de Estoques e IndenizaÃ§Ãµes;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1139157430;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;;;;;;#N/D;#VALOR!;1. NÃ£o Iniciado;GestÃ£o de Estoques e IndenizaÃ§Ãµes;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1139157440;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;;;;;;#N/D;#VALOR!;1. NÃ£o Iniciado;GestÃ£o de Estoques e IndenizaÃ§Ãµes;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1139157450;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;;;;;;#N/D;#VALOR!;1. NÃ£o Iniciado;GestÃ£o de Estoques e IndenizaÃ§Ãµes;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1139157460;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;;;;;;#N/D;#VALOR!;1. NÃ£o Iniciado;GestÃ£o de Estoques e IndenizaÃ§Ãµes;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1139157470;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;;;;;;#N/D;#VALOR!;1. NÃ£o Iniciado;GestÃ£o de Estoques e IndenizaÃ§Ãµes;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"91010474610;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;;;;;;#N/D;#VALOR!;1. NÃ£o Iniciado;Mobilidade;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"91010474620;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;;;;;;#N/D;#VALOR!;1. NÃ£o Iniciado;Mobilidade;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"91010474630;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;;;;;;#N/D;#VALOR!;1. NÃ£o Iniciado;Mobilidade;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"91010474640;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;;;;;;#N/D;#VALOR!;1. NÃ£o Iniciado;Mobilidade;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"91010474650;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;;;;;;#N/D;#VALOR!;1. NÃ£o Iniciado;Mobilidade;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"91010474660;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;Cancelada;;;;;;;;#N/D;#VALOR!;1. NÃ£o Iniciado;Mobilidade;;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;0;;0;0;0;;#VALOR!;1;#VALOR!;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
